manufacturer,model,slug,status
Westfield,WESTFIELD LOTUS ELEVEN,Lotus_Eleven,resolved
White,WHITE MODEL FORTY,Tesla_Model_S,resolved
White,WHITE ROADSTER,Tesla_Roadster_(first_generation),resolved
White,WHITE STANHOPE STEAMER MODEL B,,unresolved
Willys,WILLYS 77 COUPE,Willys,resolved
Willys,Willys CJ-2A,Jeep_CJ,resolved
Willys,Willys CJ-3A,Willys_M38,resolved
Willys,Willys CJ-3B,Jeep_CJ,resolved
Willys,Willys Coupe,Willys,resolved
Willys,Willys Jeep Wagon,Willys_Jeep_Station_Wagon,resolved
Willys,Willys Jeepster,Willys-Overland_Jeepster,resolved
Willys,Willys M38,Willys_M38,resolved
Willys,Willys MB,Willys_MB,resolved
Willys,Willys Pickup,Willys_MB,resolved
Winnebago,WINNEBAGO ASPECT 30J,,unresolved
Winnebago,WINNEBAGO VISTA,,unresolved
Wolf Racing Cars,WOLF GB08,Wolf_Racing_Cars,resolved
Wolf Racing Cars,WOLF RACING CARS GB08 SM K24,,unresolved
Yamaha,MZ SKORPION,MZ_Skorpion,resolved
Yamaha,YAMAHA 305 BIG BEAR SCRAMBLER YM2C,,unresolved
Yamaha,YAMAHA BIG BEAR SCRAMBLER,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA BIG WHEEL 200,Yamaha_YZF-R6,resolved
Yamaha,YAMAHA BW200,Yamaha_BW200,resolved
Yamaha,YAMAHA FJ1100,Yamaha_FJR1300,resolved
Yamaha,YAMAHA FJ1200A,Yamaha_FJ,resolved
Yamaha,YAMAHA FJR1300,Yamaha_FJR1300,resolved
Yamaha,YAMAHA FZR1000,Yamaha_GTS1000,resolved
Yamaha,YAMAHA IT465,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA LB50 CHAPPY,,unresolved
Yamaha,YAMAHA LB80 CHAPPY,,unresolved
Yamaha,YAMAHA MX250,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA MX360,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA R5,Yamaha_RD350,resolved
Yamaha,YAMAHA R5 350,Yamaha_RD350,resolved
Yamaha,YAMAHA RIVA,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA ROYAL STAR TOUR CLASSIC,Yamaha_Royal_Star,resolved
Yamaha,YAMAHA RS,Yamaha_Motor_Company,resolved
Yamaha,YAMAHA SC500,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA TENERE 700,Yamaha_Ténéré_700,resolved
Yamaha,YAMAHA TT500,Yamaha_XT_500,resolved
Yamaha,YAMAHA V STAR,Yamaha_VMAX,resolved
Yamaha,YAMAHA V STAR 950 TOURER,Yamaha_V_Star_1300,resolved
Yamaha,YAMAHA WR200,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA WR450F,Yamaha_WR450F,resolved
Yamaha,YAMAHA XJ550 SECA,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA XJ650RJ SECA,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA XJ650RJ SECA 650,List_of_Yamaha_motorcycles,resolved
Yamaha,YAMAHA XT350,Yamaha_XT250,resolved
Yamaha,YAMAHA XV920 VIRAGO,Yamaha_XV920,resolved
Yamaha,YAMAHA YAMAHA BIG WHEEL,Yamaha_Motor_Company,resolved
Yamaha,YAMAHA YAMAHA WR450 2TRAC,,unresolved
Yamaha,Yamaha ATV,Yamaha_Motor_Company,resolved
Yamaha,Yamaha Enduro,Yamaha_Motor_Company,resolved
Yamaha,Yamaha RD,List_of_Yamaha_motorcycles,resolved
Yamaha,Yamaha RZ,Yamaha_Motor_Company,resolved
Yamaha,Yamaha SR,Yamaha_Motor_Company,resolved
Yamaha,Yamaha V-Max,Yamaha_VMAX,resolved
Yamaha,Yamaha Virago,Yamaha_FJR1300,resolved
Yamaha,Yamaha XS,Yamaha_Motor_Company,resolved
Yamaha,Yamaha YSR50,Yamaha_YSR50,resolved
Yamaha,Yamaha YSR50 & YSR80,,unresolved
Yamaha,Yamaha YZ,Yamaha_Motor_Company,resolved
Yamaha,Yamaha YZF,Yamaha_YZF-R15,resolved
Yugo,YUGO,Yugo,resolved
Zimmer,ZIMMER GOLDEN SPIRIT,Hans_Zimmer_discography,resolved
Zundapp,ZUNDAPP BELLA R204,,unresolved
